order_type,user_segment_stamped,ratio_net_iacv_to_net_arr
2. New - Connected,Mid-Market,0.999691784
1. New - First Order,SMB,0.998590143
1. New - First Order,Large,0.992289340
3. Growth,SMB,0.927846192
3. Growth,Large,0.852915435
2. New - Connected,SMB,1.009262672
3. Growth,Mid-Market,0.793618079
1. New - First Order,Mid-Market,0.988527875
2. New - Connected,Large,1.010081083
1. New - First Order,PubSec,1.000000000
2. New - Connected,PubSec,1.002741689
3. Growth,PubSec,0.965670500
